amount,hour_of_day,location_id,base_atm_risk,is_high_risk,risk_score
24422.08214014342,1,ATM005,0.5,0,0.5650036598889865
546.4543253237227,8,ATM003,0.7,0,0.44435594142763857
22073.352723629727,11,ATM005,0.5,0,0.31200505670066575
35064.43477870157,3,ATM005,0.5,1,0.7281583405085835
16799.73604730402,6,ATM003,0.7,0,0.4018139934209838
18135.77404988089,19,ATM003,0.7,0,0.6321062164555741
2426.290411428,22,ATM002,0.4,0,0.5784869847767714
8047.220002795173,22,ATM002,0.4,0,0.5458788820689332
5828.745695162944,18,ATM005,0.5,0,0.3817834395859494
4164.311118269237,18,ATM001,0.8,0,0.6388525988350835
7015.26012410896,5,ATM002,0.4,0,0.2113451169910398
97.63834320811254,13,ATM003,0.7,0,0.47006495565375084
39386.18425484117,8,ATM004,0.2,0,0.1624961141605169
6339.317196926183,15,ATM004,0.2,0,0.15602486181862435
19738.770111160655,23,ATM003,0.7,1,0.79019659873949
5669.715285223501,17,ATM004,0.2,0,0.0
2929.504776396923,9,ATM004,0.2,0,0.25529530848137527
1251.397911578521,21,ATM001,0.8,1,0.7994088944510298
10861.995759757765,11,ATM004,0.2,0,0.22167996358099384
7833.412649759486,9,ATM004,0.2,0,0.31820109861215906
4526.463008486714,11,ATM004,0.2,0,0.1769228391319616
7041.730948141338,13,ATM001,0.8,0,0.44531886316749103
4402.676256911904,21,ATM003,0.7,1,0.7136364456871891
875.8044250677094,20,ATM003,0.7,0,0.5512432328523751
8176.925204057954,4,ATM001,0.8,0,0.5480232821922272
21629.626473559918,8,ATM001,0.8,0,0.5248546747632998
1953.5544588431642,11,ATM002,0.4,0,0.30422630649649796
10892.281433714772,9,ATM005,0.5,0,0.37792101110625703
16733.54670845758,8,ATM003,0.7,0,0.5867911920967461
266.19685800434456,14,ATM002,0.4,0,0.17544193223613253
9880.474568520358,19,ATM004,0.2,0,0.4508467433239863
35886.594733423866,22,ATM005,0.5,1,0.7105439226181371
148.9867749932662,19,ATM004,0.2,0,0.5180319177259551
5406.92540218164,14,ATM004,0.2,0,0.1947397312378841
4640.314625776969,16,ATM002,0.4,0,0.3382739618708453
5836.977972404016,12,ATM001,0.8,0,0.5409987746097352
12449.096834880027,4,ATM005,0.5,0,0.42508085664032313
46946.36281277697,3,ATM001,0.8,1,0.7335103887571579
4217.488583408008,17,ATM001,0.8,0,0.5875247012921974
17245.897111720456,2,ATM004,0.2,0,0.4662062864698616
13630.802671244297,8,ATM001,0.8,0,0.38725944654042294
18852.74520766431,8,ATM005,0.5,0,0.5656001259954969
16233.15522144705,9,ATM005,0.5,0,0.22690500337917252
17218.5430210237,4,ATM004,0.2,0,0.31431423717519624
31063.01754367539,20,ATM002,0.4,0,0.5975227417222386
41659.14420422714,5,ATM004,0.2,0,0.29420408568437695
28130.44817465825,1,ATM003,0.7,1,0.680020570496895
19016.116624089307,10,ATM004,0.2,0,0.138468276333214
2432.94173845992,4,ATM003,0.7,1,0.7412923100889947
13304.986275106134,11,ATM003,0.7,0,0.2918585020221973
25428.862531804116,13,ATM003,0.7,0,0.5328293653715032
7670.51614348497,6,ATM004,0.2,0,0.13716974604231102
247.6873551846906,22,ATM002,0.4,0,0.3940213328082002
12950.27512757025,18,ATM003,0.7,1,0.7900176526813141
6553.680635654706,5,ATM002,0.4,0,0.06951428274037119
5371.27855319846,19,ATM003,0.7,1,0.814288810553912
2438.210644650676,11,ATM002,0.4,0,0.1769021503194741
5398.403090534163,20,ATM004,0.2,0,0.510596842051493
1531.3900961999132,2,ATM001,0.8,1,0.7131485068527368
1962.212949623921,13,ATM005,0.5,0,0.11028195237858529
24203.690379078085,20,ATM003,0.7,0,0.6472274659006213
4097.334149963979,19,ATM005,0.5,1,0.659100870977322
3629.0945722407896,6,ATM001,0.8,0,0.46835105499009727
31774.848535712645,3,ATM004,0.2,0,0.5620470166024081
14627.724424460312,14,ATM003,0.7,1,0.6544053778832626
1774.1520495717266,22,ATM001,0.8,1,0.6937396475958623
11818.160288999255,11,ATM004,0.2,0,0.20385475652321877
14992.352868583412,11,ATM003,0.7,0,0.4879207530232185
32326.960106024668,3,ATM003,0.7,1,0.7881788800452574
15089.023094502034,2,ATM005,0.5,0,0.5492638758652151
264.75605142444596,22,ATM002,0.4,0,0.4250512363421518
14251.063434877462,6,ATM002,0.4,0,0.16395056976514766
21316.717820195674,21,ATM002,0.4,0,0.35157108137014903
15810.726553074324,9,ATM004,0.2,0,0.21863370766600826
11127.216057237516,6,ATM001,0.8,0,0.3920485684424394
2089.0509282883368,9,ATM001,0.8,0,0.579088853644877
38.35281353591557,21,ATM001,0.8,0,0.5603375034163052
3.7872954384190836,10,ATM002,0.4,0,0.18079802168230283
11132.27833232324,7,ATM002,0.4,0,0.2830990969938889
7552.341788832786,15,ATM003,0.7,0,0.37353130774758597
5400.975265747605,4,ATM002,0.4,0,0.5688090521987326
2703.8951525995208,13,ATM001,0.8,1,0.6520871149939788
3786.943370214764,16,ATM002,0.4,0,0.30479827204466126
1525.6827168635741,13,ATM001,0.8,0,0.40917348539166803
15312.359770419844,3,ATM001,0.8,0,0.625221489563402
15893.53054770524,15,ATM005,0.5,0,0.18255207256854855
14790.556062445698,20,ATM005,0.5,1,0.7245417239579117
892.5291736781609,22,ATM002,0.4,0,0.6344216376285198
8043.318033253341,9,ATM003,0.7,0,0.534218307853958
14950.738944073695,6,ATM003,0.7,0,0.2063101870637858
8012.6611146978785,11,ATM001,0.8,0,0.4922560495997554
4460.202971907146,15,ATM004,0.2,0,0.16531615448052175
16799.008657255432,20,ATM002,0.4,0,0.44121419263677597
4434.7795229753065,2,ATM005,0.5,0,0.5761761492321908
10153.025438392442,16,ATM001,0.8,0,0.5524490818573372
5203.850615431956,11,ATM004,0.2,0,0.2514762561455164
1513.4855214842703,19,ATM002,0.4,0,0.43486781857607704
23329.22612439972,0,ATM004,0.2,0,0.4381880539349185
15679.937712331135,22,ATM003,0.7,0,0.5989717688522143
27997.418704386473,9,ATM004,0.2,0,0.47571868008004026
3644.2900919535887,15,ATM004,0.2,0,0.389462560851029
4382.955641277616,16,ATM005,0.5,0,0.4009909122654644
14368.71328469345,6,ATM002,0.4,0,0.2855512158555571
17395.07535241889,10,ATM002,0.4,0,0.24003504885490684
14490.944357789956,23,ATM002,0.4,0,0.5830739933981851
11094.33948608334,1,ATM003,0.7,1,0.7392137399145471
13278.553795924652,16,ATM004,0.2,0,0.24522130033628636
106046.46999228891,14,ATM002,0.4,0,0.5566163752035072
6269.505391963889,1,ATM002,0.4,0,0.5455479357483016
12030.631048354568,19,ATM001,0.8,1,0.6557483383847761
4191.135689196784,10,ATM005,0.5,0,0.36329858201110343
12912.919707756902,14,ATM003,0.7,0,0.5651645742396899
5708.7574119817455,9,ATM002,0.4,0,0.17639993773791096
2891.4282280432317,7,ATM004,0.2,0,0.17865943646215807
30965.6418304595,0,ATM002,0.4,0,0.6240179896297121
28612.719038283405,3,ATM005,0.5,1,0.869665730324322
20172.188598972483,0,ATM001,0.8,0,0.40690687597640207
38030.02219029616,11,ATM002,0.4,0,0.4271576544296729
19640.610299656484,10,ATM005,0.5,0,0.6057076086285397
15695.69722306604,2,ATM004,0.2,0,0.4518651288088813
3968.646927818585,0,ATM004,0.2,0,0.5377727732362522
5656.825845151974,17,ATM003,0.7,0,0.4819702529662974
19952.011247293158,4,ATM004,0.2,0,0.32901003653392447
24105.050971213932,11,ATM001,0.8,1,0.7052861621142402
34633.16694806015,12,ATM005,0.5,0,0.5638355184902574
9263.588028018436,16,ATM003,0.7,0,0.42008573342459643
3359.61062904979,14,ATM005,0.5,0,0.4252199513095519
8411.194011106236,22,ATM002,0.4,0,0.5470858904820316
11146.898603369984,15,ATM001,0.8,0,0.46990016275893215
1767.3651361498983,8,ATM002,0.4,0,0.32144649994337376
6996.2164536164855,10,ATM003,0.7,0,0.4463811895329902
10081.154631395299,12,ATM002,0.4,0,0.19587948628727123
19423.829226575177,14,ATM005,0.5,0,0.5315642020659392
11272.602643311813,6,ATM005,0.5,0,0.26100658227181966
4130.076725547364,0,ATM005,0.5,1,0.6936087519736251
12463.43755596175,1,ATM005,0.5,0,0.6459326389637379
19386.118614574934,1,ATM001,0.8,0,0.6075906152965816
15666.887521408009,9,ATM003,0.7,0,0.4673334499300851
7376.058050071796,22,ATM001,0.8,1,0.6910899989809678
1146.106588237905,10,ATM001,0.8,0,0.3204889656191495
14244.129755005655,2,ATM005,0.5,0,0.48863170802310124
46674.21604828068,3,ATM001,0.8,1,0.720166481050383
4949.543170022985,6,ATM005,0.5,0,0.4652888995413658
5571.127013226759,21,ATM004,0.2,0,0.6455118573035348
15809.999122219022,13,ATM001,0.8,0,0.49782262854315107
11547.443364318913,15,ATM004,0.2,0,0.24062092083078387
26749.029946184306,4,ATM005,0.5,1,0.6512979136965494
13188.952936941374,16,ATM004,0.2,0,0.29956444585403574
11068.182516622237,13,ATM004,0.2,0,0.0
3468.442799760686,20,ATM001,0.8,1,0.7662521869168034
10730.79343600976,20,ATM002,0.4,0,0.6434748525894816
477.5847656868464,19,ATM004,0.2,0,0.5140441487302528
27348.9865968082,3,ATM003,0.7,1,0.7504157585135127
2109.3777655538784,22,ATM001,0.8,1,0.8097082808721945
28502.095430612546,4,ATM005,0.5,0,0.6133961405187012
20495.328997677752,13,ATM002,0.4,0,0.3071348470011121
7073.138644134795,2,ATM001,0.8,1,0.6888876626493012
259.05545545146947,23,ATM001,0.8,1,0.788432346579965
76521.50588108858,18,ATM001,0.8,1,0.871753617719573
18500.237366903966,9,ATM001,0.8,0,0.4363102509295197
4690.980410518183,1,ATM005,0.5,0,0.49666982474578353
7140.360496020882,16,ATM002,0.4,0,0.4824287505336774
16489.47504834273,22,ATM005,0.5,0,0.5881157652073183
241.11280139062933,10,ATM004,0.2,0,0.29055507473860404
1437.2834069235648,14,ATM004,0.2,0,0.229849699466217
4399.970597815887,11,ATM001,0.8,0,0.6122446725263405
5002.812516900807,22,ATM005,0.5,0,0.6237667953298766
4394.7695597376605,9,ATM002,0.4,0,0.3488845889812988
14639.545916068688,16,ATM002,0.4,0,0.538459780033147
14477.825784961757,7,ATM004,0.2,0,0.20079987297385804
29771.70900783764,7,ATM005,0.5,0,0.39997957754143726
8942.701716849642,17,ATM003,0.7,0,0.5251430756162486
34185.08063930008,6,ATM005,0.5,0,0.45153786781407956
45789.58694014793,23,ATM005,0.5,0,0.6359611770282754
32732.657814251088,4,ATM002,0.4,1,0.662160969587324
25938.847677801576,15,ATM003,0.7,0,0.5643485393875912
19474.936596728778,9,ATM002,0.4,0,0.31841681066437466
38811.25042130666,2,ATM002,0.4,0,0.5963856039250867
2694.061196189544,8,ATM002,0.4,0,0.2493262576055075
20379.33132315167,22,ATM004,0.2,0,0.44252889620700264
4495.959028900022,20,ATM002,0.4,0,0.41536597063791264
10858.35436721579,6,ATM002,0.4,0,0.29473962077876625
2169.4731793069473,0,ATM004,0.2,0,0.5038509615559499
14420.814109729161,14,ATM003,0.7,0,0.4558386613128175
15477.265134633595,7,ATM004,0.2,0,0.20819302440778548
57403.97420616373,16,ATM004,0.2,0,0.3335976249600545
10317.957126550033,3,ATM003,0.7,1,0.7768584177040796
16262.72559217544,22,ATM003,0.7,1,0.7716613669177924
4056.600861650565,18,ATM004,0.2,0,0.3540682685901488
5238.930542089211,5,ATM003,0.7,0,0.4572794158529206
611.1996292207732,8,ATM003,0.7,0,0.436768133344924
10239.742065550536,13,ATM005,0.5,0,0.3682449764055601
3286.019263549026,1,ATM002,0.4,0,0.46756148348778304
14713.340728370013,20,ATM001,0.8,1,0.7583346949741523
4236.144467738531,0,ATM001,0.8,1,0.6672862953361729
1645.4042568618736,6,ATM003,0.7,0,0.3967868747197678
15800.118338966855,9,ATM004,0.2,0,0.14286027845566057
3586.771922492527,22,ATM004,0.2,1,0.6953445219218082
8949.458461952796,6,ATM001,0.8,0,0.5578058470378793
30123.46866138526,9,ATM004,0.2,0,0.403366202129241
25349.330266651523,13,ATM004,0.2,0,0.3225986884673844
1525.4815131586217,6,ATM003,0.7,0,0.3850129596677062
16666.21895561622,5,ATM002,0.4,0,0.23554470681090103
20646.842916401063,22,ATM004,0.2,0,0.36890819364529637
21228.05293808261,19,ATM001,0.8,1,0.7993551027312659
5720.8563580579375,20,ATM001,0.8,1,0.7577832288639926
11857.050971295454,6,ATM002,0.4,0,0.40834413033478856
5408.6265827524785,10,ATM004,0.2,0,0.24598783464820217
31870.415775535494,8,ATM003,0.7,0,0.38232357074205536
7178.866049924122,21,ATM002,0.4,0,0.6101131200712918
17832.840680122685,12,ATM004,0.2,0,0.12871955133988053
1432.0414173604286,13,ATM001,0.8,0,0.34754783203861056
2631.0835313717366,13,ATM001,0.8,0,0.4681124583418504
474.04097032928195,1,ATM004,0.2,0,0.42225952540769496
19081.709134220506,23,ATM002,0.4,0,0.5452634289168854
16797.343673985026,11,ATM004,0.2,0,0.3834608848829265
4069.347376736486,21,ATM005,0.5,1,0.7992202440084337
6.348271564523813,19,ATM004,0.2,0,0.5109895559252162
2321.3371869404723,2,ATM004,0.2,0,0.5357392711899137
5442.772763789913,0,ATM004,0.2,1,0.6710342652096378
14478.922618522605,15,ATM005,0.5,0,0.2775188795464111
22734.99607476657,3,ATM004,0.2,0,0.48007851703916593
683.1036729740098,4,ATM005,0.5,0,0.4124044029134153
49157.14201389151,16,ATM003,0.7,1,0.6808126086351323
15539.028215211165,18,ATM002,0.4,0,0.5548759557948143
14965.45095213957,16,ATM002,0.4,0,0.20146586874359695
9129.041824837495,15,ATM004,0.2,0,0.13444244454879659
532.323451685654,1,ATM003,0.7,1,0.7132049838485839
10217.90164315873,17,ATM003,0.7,0,0.49110339802617264
15788.899634896092,19,ATM003,0.7,0,0.5941954345502669
11769.950748486419,2,ATM002,0.4,0,0.49221246945731767
3750.695912771907,5,ATM003,0.7,0,0.4879965163087377
6023.72062382456,19,ATM003,0.7,1,0.7557620095393668
3784.2890858617025,6,ATM005,0.5,0,0.34835873653844773
5200.626000149008,20,ATM001,0.8,1,0.7597360479733001
26580.823616524878,5,ATM005,0.5,0,0.4704865033078614
16624.97963598861,20,ATM004,0.2,0,0.5098530192155672
4001.9002568963783,5,ATM003,0.7,0,0.24324054915170873
14170.686927412677,6,ATM003,0.7,0,0.48499188740760424
6097.314552735263,21,ATM003,0.7,1,0.6890534113350084
11932.297027408149,19,ATM001,0.8,0,0.6494700069425158
13340.886687097647,23,ATM002,0.4,0,0.5411286223160319
26799.60889873025,6,ATM003,0.7,0,0.5431748757623793
8519.774916226754,10,ATM003,0.7,0,0.24289431976628176
7000.494048938686,5,ATM002,0.4,0,0.22963436226849177
3291.663903323727,5,ATM002,0.4,0,0.1114135382135791
3591.4941617634076,7,ATM004,0.2,0,0.18274377194290853
72029.37777497043,16,ATM001,0.8,0,0.5492822733668175
811.6666400864501,3,ATM005,0.5,0,0.3753819229361842
2413.523521451044,15,ATM005,0.5,0,0.34792029286896436
32536.6579600358,17,ATM002,0.4,0,0.32488919532575355
3520.3161899552833,17,ATM002,0.4,0,0.11603621274376974
47388.79584652717,0,ATM003,0.7,1,0.6535111155897293
9469.554313711995,3,ATM005,0.5,0,0.4766110798976879
14595.277915792658,6,ATM001,0.8,0,0.44629904453826924
4085.4737300563766,17,ATM003,0.7,0,0.2629763345918155
4127.172759402866,5,ATM004,0.2,0,0.34322838295108316
2800.9382627763453,4,ATM002,0.4,0,0.5602731688239689
13869.15003533609,1,ATM003,0.7,0,0.5520975540732103
7609.422452292609,7,ATM005,0.5,0,0.4876530037452702
22095.617097838815,18,ATM001,0.8,1,0.7721371677788761
3646.581809667398,22,ATM005,0.5,0,0.6229895034704909
1233.564900895294,12,ATM002,0.4,0,0.46977891907356895
3470.432913570109,6,ATM001,0.8,1,0.7085313924533687
17990.401949202176,2,ATM003,0.7,1,0.6736124634075845
50506.64639653003,21,ATM001,0.8,1,0.7919317409150903
19793.011704065568,20,ATM002,0.4,0,0.47132463673645236
3690.2753495787456,10,ATM003,0.7,0,0.5018864065585106
10369.731919671953,9,ATM004,0.2,0,0.2989826070417686
16040.537873647498,14,ATM003,0.7,0,0.3625502051630768
68085.37739938872,15,ATM004,0.2,0,0.35823590177469117
27766.971827071142,0,ATM003,0.7,0,0.6493014540864074
3014.632174084345,6,ATM003,0.7,0,0.3487400918088207
18830.667445816205,8,ATM005,0.5,0,0.1886720530842228
4653.342994414245,19,ATM004,0.2,0,0.32954511004158915
10454.261487498165,19,ATM004,0.2,0,0.5368248577152543
14328.169604500476,17,ATM002,0.4,0,0.205917792580797
9427.431216696297,19,ATM002,0.4,1,0.7454809818638649
562.2404664749056,9,ATM004,0.2,0,0.33490146960524003
2058.8768647235543,16,ATM001,0.8,0,0.6158628017070087
1412.318363895201,9,ATM002,0.4,0,0.08063520737411267
922.8924336684285,2,ATM005,0.5,0,0.5122536410191446
7539.309990317041,4,ATM001,0.8,1,0.822928336136593
15796.804102785429,1,ATM004,0.2,0,0.6383114519992507
13185.648091958357,6,ATM001,0.8,0,0.4674406671926148
17985.270612038054,9,ATM003,0.7,0,0.44922232285259833
4713.186977832816,7,ATM001,0.8,0,0.418601355287508
4714.847314833786,9,ATM003,0.7,0,0.36638489241348793
35329.32885204639,11,ATM005,0.5,0,0.3504730927923487
4587.352098951247,9,ATM005,0.5,0,0.4918104230395138
17441.33007516026,4,ATM001,0.8,1,0.7920798852755954
8691.077921389942,8,ATM001,0.8,0,0.4322614233778707
22783.20702671695,3,ATM002,0.4,1,0.8208687450438419
15999.484591723129,15,ATM002,0.4,0,0.11217954621964293
25608.03040389297,15,ATM002,0.4,0,0.18088704038869097
15251.292563668523,5,ATM003,0.7,0,0.41042004519876685
3182.73961563577,2,ATM005,0.5,1,0.7489466576666148
688.8636692168129,16,ATM004,0.2,0,0.15029107408219544
107.33340432582055,6,ATM003,0.7,0,0.28649476800584706
25325.85584316134,20,ATM002,0.4,0,0.5719250872170892
10427.142656942922,6,ATM001,0.8,0,0.41971990467559694
22169.97782092728,19,ATM005,0.5,0,0.5240240240277465
4021.2423798610876,8,ATM001,0.8,0,0.5137844598007674
30078.85550574052,20,ATM003,0.7,1,0.6612099621165918
7160.7090366421435,18,ATM001,0.8,1,0.6983919887339617
59020.85487604759,22,ATM004,0.2,1,0.7678302393604954
22356.396422486792,2,ATM003,0.7,0,0.6090065244585001
1755.3298956764363,15,ATM001,0.8,0,0.3868140790141937
7360.849116230265,22,ATM002,0.4,0,0.41575803261675887
2282.271720180223,18,ATM001,0.8,0,0.4622430170072899
6495.352964845415,3,ATM005,0.5,1,0.650022191128229
2952.87370656467,17,ATM002,0.4,0,0.3386033443447761
400.37668326857886,11,ATM002,0.4,0,0.3621612255254871
4904.055451888426,6,ATM005,0.5,0,0.16567234986715568
506.3972802697574,10,ATM002,0.4,0,0.33692027287695053
9854.805320023783,7,ATM004,0.2,0,0.30338416462292617
40788.98397416158,23,ATM003,0.7,1,0.8643881188072574
17749.130302872058,17,ATM001,0.8,0,0.23130151744682084
22768.320507484674,15,ATM002,0.4,0,0.047965152566297686
8998.675439933284,6,ATM004,0.2,0,0.25003809369578855
11290.081292492123,7,ATM005,0.5,0,0.33521701538020865
5751.804271839902,9,ATM002,0.4,0,0.3029167439644189
14438.57897904098,19,ATM005,0.5,1,0.8040984052644182
18646.205881838134,6,ATM004,0.2,0,0.18818573673385733
61587.50421339371,5,ATM003,0.7,0,0.5348302060624769
1627.3876657678522,13,ATM005,0.5,0,0.345750673941181
331.40481671660206,2,ATM003,0.7,1,0.7614725440640397
33039.73766260846,19,ATM002,0.4,1,0.7788472333019952
33416.45897832191,19,ATM003,0.7,1,0.6993646222308151
6033.524277544029,8,ATM002,0.4,0,0.2572727418234464
28507.54595354972,7,ATM001,0.8,0,0.39535783409475
1344.1136009748402,7,ATM004,0.2,0,0.2311067473195633
13922.026272314386,10,ATM001,0.8,0,0.2864266063052373
40857.13371824156,16,ATM003,0.7,0,0.5777364366135247
14107.246136262966,13,ATM001,0.8,0,0.4397320324928826
10564.387596951687,11,ATM002,0.4,0,0.21170160184923897
2262.7914248603433,23,ATM002,0.4,0,0.5358761484362814
1173.6010223314688,4,ATM005,0.5,1,0.6550960560748879
20167.857132951718,12,ATM002,0.4,0,0.14959666347892434
40460.44159821599,17,ATM003,0.7,1,0.6970379574583309
7913.975696529585,1,ATM002,0.4,0,0.4561283417184015
12139.896469549034,16,ATM004,0.2,0,0.22453909446674244
7519.01510591757,16,ATM001,0.8,0,0.4663811728883775
35509.381236511996,15,ATM001,0.8,0,0.5606385311695757
45580.07753759404,14,ATM001,0.8,0,0.32170434793233926
4242.6699133927395,12,ATM001,0.8,0,0.48304188343636684
10117.351066327185,19,ATM005,0.5,0,0.47692485052930184
1090.3288721375231,16,ATM001,0.8,0,0.4747010833612864
11294.137425536708,1,ATM002,0.4,1,0.6537058860045523
38129.09218115488,19,ATM005,0.5,1,0.715818300279693
15364.497105074153,9,ATM004,0.2,0,0.3470654877692406
42877.72866949456,18,ATM005,0.5,1,0.7674248308424766
34361.49214548591,22,ATM004,0.2,1,0.7316347465799198
22774.44971337548,18,ATM001,0.8,0,0.6047690777824356
23239.340809239202,13,ATM002,0.4,0,0.3277694900434744
878.5445699428383,23,ATM002,0.4,0,0.5467735223967499
6904.315377506722,8,ATM002,0.4,0,0.34564882704860866
19795.580100921045,4,ATM005,0.5,1,0.6629704129373712
44119.55601282381,15,ATM003,0.7,0,0.4121687179646182
4328.477628313427,11,ATM005,0.5,0,0.2817732937491223
18459.476807604966,3,ATM001,0.8,1,0.6538024402028718
27339.38238537603,5,ATM005,0.5,0,0.4326367260156587
2376.2047596848506,17,ATM001,0.8,0,0.48884432257279975
4218.066554678703,0,ATM002,0.4,0,0.2838248437941982
15018.719110699994,7,ATM005,0.5,0,0.2587077517640505
21188.58015791019,12,ATM003,0.7,0,0.42482436880842234
8254.921127801408,13,ATM005,0.5,0,0.31858730817311876
45141.97307510525,15,ATM003,0.7,0,0.48311095903767254
39339.24332882879,5,ATM002,0.4,0,0.4922484243566069
9468.978367549642,11,ATM003,0.7,0,0.42518610713638577
31072.032192269857,5,ATM002,0.4,0,0.43116212258434583
9294.67223410063,4,ATM005,0.5,0,0.47026072526910145
246.60459091613262,9,ATM003,0.7,0,0.4230441559428147
29198.846837304332,18,ATM004,0.2,0,0.5983241910458719
6725.732086129753,1,ATM005,0.5,0,0.40093490070432874
705.7813104310237,15,ATM004,0.2,0,0.31827040480955066
4062.9987016257433,13,ATM002,0.4,0,0.20385916865181908
1268.2601872805972,17,ATM004,0.2,0,0.2465411852122601
10583.461860387546,10,ATM005,0.5,0,0.31636306767973055
21534.57291042666,9,ATM005,0.5,0,0.4415046943458476
31439.287459135576,15,ATM001,0.8,1,0.6809469672492128
13371.161501572436,2,ATM004,0.2,0,0.4525249062912177
